河北联通-组播0922,#genre#
赵县电视,http://101.73.17.209:9999/rtp/239.253.94.31:6630
晋州电视,http://101.73.17.209:9999/rtp/239.253.93.140:6308
井陉电视,http://101.73.17.209:9999/rtp/239.253.93.156:6324
平泉电视,http://101.73.17.209:9999/rtp/239.253.93.205:6383
滦平电视,http://101.73.17.209:9999/rtp/239.253.92.156:6012
双滦电视,http://101.73.17.209:9999/rtp/239.253.92.100:6142
兴隆电视,http://101.73.17.209:9999/rtp/239.253.92.147:6224
隆化电视,http://101.73.17.209:9999/rtp/239.253.93.104:6271
承德电视,http://101.73.17.209:9999/rtp/239.253.93.174:6342
宽城新闻,http://101.73.17.209:9999/rtp/239.253.94.28:6627
任县电视,http://101.73.17.209:9999/rtp/239.253.93.117:6019
邯山电视,http://101.73.17.209:9999/rtp/239.253.93.145:6313
崇礼电视,http://101.73.17.209:9999/rtp/239.253.93.146:6314
顺平电视,http://101.73.17.209:9999/rtp/239.253.93.147:6315
张北电视,http://101.73.17.209:9999/rtp/239.253.93.148:6316
尚义电视,http://101.73.17.209:9999/rtp/239.253.93.159:6327
邱县电视,http://101.73.17.209:9999/rtp/239.253.93.163:6331
赤城电视,http://101.73.17.209:9999/rtp/239.253.93.158:6326
康保电视,http://101.73.17.209:9999/rtp/239.253.93.160:6328
遵化电视,http://101.73.17.209:9999/rtp/239.253.93.165:6333
昌黎电视,http://101.73.17.209:9999/rtp/239.253.93.177:6345
抚宁电视,http://101.73.17.209:9999/rtp/239.253.92.109:6217
卢龙电视,http://101.73.17.209:9999/rtp/239.253.93.201:6379
丰南电视,http://101.73.17.209:9999/rtp/239.253.93.206:6384
迁西电视,http://101.73.17.209:9999/rtp/239.253.92.231:6070
滦南电视,http://101.73.17.209:9999/rtp/239.253.92.247:6091
玉田电视,http://101.73.17.209:9999/rtp/239.253.92.218:6100
滦州电视,http://101.73.17.209:9999/rtp/239.253.92.118:6133
香河电视,http://101.73.17.209:9999/rtp/239.253.92.97:6138
大城电视,http://101.73.17.209:9999/rtp/239.253.92.185:6049
大厂电视,http://101.73.17.209:9999/rtp/239.253.92.230:6068
固安电视,http://101.73.17.209:9999/rtp/239.253.92.253:6244
文安电视,http://101.73.17.209:9999/rtp/239.253.93.109:6276
三河电视,http://101.73.17.209:9999/rtp/239.253.93.111:6278
永清电视,http://101.73.17.209:9999/rtp/239.253.93.143:6311
成安电视,http://101.73.17.209:9999/rtp/239.253.93.172:6340
魏县电视,http://101.73.17.209:9999/rtp/239.253.93.178:6346
霸州综合,http://101.73.17.209:9999/rtp/239.253.93.185:6353
黄骅电视,http://101.73.17.209:9999/rtp/239.253.93.209:6387
东光电视,http://101.73.17.209:9999/rtp/239.253.92.183:6047
青县电视,http://101.73.17.209:9999/rtp/239.253.93.96:6262
盐山电视,http://101.73.17.209:9999/rtp/239.253.93.139:6307
南皮电视,http://101.73.17.209:9999/rtp/239.253.93.144:6312
肃宁电视,http://101.73.17.209:9999/rtp/239.253.93.149:6317
吴桥电视,http://101.73.17.209:9999/rtp/239.253.93.152:6320
丰宁综合,http://101.73.17.209:9999/rtp/239.253.93.169:6337
定兴电视,http://101.73.17.209:9999/rtp/239.253.93.210:6388
阜平电视,http://101.73.17.209:9999/rtp/239.253.93.14:6167
涞水电视,http://101.73.17.209:9999/rtp/239.253.93.16:6169
满城电视,http://101.73.17.209:9999/rtp/239.253.93.17:6170
涞源电视,http://101.73.17.209:9999/rtp/239.253.93.19:6172
高碑店电视,http://101.73.17.209:9999/rtp/239.253.93.22:6175
清苑电视,http://101.73.17.209:9999/rtp/239.253.93.23:6176
涿州电视,http://101.73.17.209:9999/rtp/239.253.93.24:6177
唐县电视,http://101.73.17.209:9999/rtp/239.253.93.27:6180
曲阳电视,http://101.73.17.209:9999/rtp/239.253.93.30:6183
望都电视,http://101.73.17.209:9999/rtp/239.253.93.31:6184
定州电视,http://101.73.17.209:9999/rtp/239.253.93.32:6185
高阳电视,http://101.73.17.209:9999/rtp/239.253.93.95:6260
安新电视,http://101.73.17.209:9999/rtp/239.253.93.105:6272
容城电视,http://101.73.17.209:9999/rtp/239.253.93.107:6274
临城电视,http://101.73.17.209:9999/rtp/239.253.93.110:6277
柏乡电视,http://101.73.17.209:9999/rtp/239.253.93.167:6335
涿鹿电视,http://101.73.17.209:9999/rtp/239.253.93.171:6339
徐水电视,http://101.73.17.209:9999/rtp/239.253.93.181:6349
大名电视,http://101.73.17.209:9999/rtp/239.253.93.182:6350
巨鹿电视,http://101.73.17.209:9999/rtp/239.253.93.186:6354
临西电视,http://101.73.17.209:9999/rtp/239.253.92.254:6449
冀州电视,http://101.73.17.209:9999/rtp/239.253.94.29:6628
安平电视,http://101.73.17.209:9999/rtp/239.253.93.34:6187
景县电视,http://101.73.17.209:9999/rtp/239.253.93.36:6189
饶阳电视,http://101.73.17.209:9999/rtp/239.253.93.38:6191
深州电视,http://101.73.17.209:9999/rtp/239.253.93.40:6193
武强电视,http://101.73.17.209:9999/rtp/239.253.93.42:6195
阜城电视,http://101.73.17.209:9999/rtp/239.253.93.79:6245
故城电视,http://101.73.17.209:9999/rtp/239.253.93.168:6336
枣强电视,http://101.73.17.209:9999/rtp/239.253.93.161:6329
清河电视,http://101.73.17.209:9999/rtp/239.253.93.166:6334
广宗电视,http://101.73.17.209:9999/rtp/239.253.93.44:6197
武安电视,http://101.73.17.209:9999/rtp/239.253.93.50:6203
宁晋电视,http://101.73.17.209:9999/rtp/239.253.93.62:6215
平乡电视,http://101.73.17.209:9999/rtp/239.253.93.51:6204
鸡泽电视,http://101.73.17.209:9999/rtp/239.253.93.53:6206
隆尧电视,http://101.73.17.209:9999/rtp/239.253.93.64:6219
广平电视,http://101.73.17.209:9999/rtp/239.253.93.65:6230
南和电视,http://101.73.17.209:9999/rtp/239.253.93.66:6231
临漳电视,http://101.73.17.209:9999/rtp/239.253.93.80:6246
内丘电视,http://101.73.17.209:9999/rtp/239.253.93.84:6250
涉县电视,http://101.73.17.209:9999/rtp/239.253.93.102:6268
迁安电视,http://101.73.17.209:9999/rtp/239.253.93.106:6273
馆陶电视,http://101.73.17.209:9999/rtp/239.253.93.113:6280
乐亭电视,http://101.73.17.209:9999/rtp/239.253.93.115:6282
沙河电视,http://101.73.17.209:9999/rtp/239.253.93.250:6290
曲周电视,http://101.73.17.209:9999/rtp/239.253.93.179:6347
南宫电视,http://101.73.17.209:9999/rtp/239.253.93.54:6207
丰润电视,http://101.73.17.209:9999/rtp/239.253.93.48:6201
纪实人文高清,http://101.73.17.209:9999/rtp/239.253.92.252:6156
中国教育-1高清,http://101.73.17.209:9999/rtp/239.253.92.99:6013
中国交通频道,http://101.73.17.209:9999/rtp/239.253.92.211:6069
kaku 少儿,http://101.73.17.209:9999/rtp/239.253.93.189:6357
金鹰卡通,http://101.73.17.209:9999/rtp/239.253.92.162:8054
嘉佳卡通,http://101.73.17.209:9999/rtp/239.253.92.163:8055
优漫卡通,http://101.73.17.209:9999/rtp/239.253.93.203:6381
山东教育,http://101.73.17.209:9999/rtp/239.253.93.204:6382
兵团卫视,http://101.73.17.209:9999/rtp/239.253.92.106:6135
百姓健康,http://101.73.17.209:9999/rtp/239.253.93.176:6344
证券服务,http://101.73.17.209:9999/rtp/239.253.92.199:6568
电视指南,http://101.73.17.209:9999/rtp/239.253.92.124:6569
第一剧场,http://101.73.17.209:9999/rtp/239.253.92.17:6078
风云剧场,http://101.73.17.209:9999/rtp/239.253.92.18:6079
怀旧剧场,http://101.73.17.209:9999/rtp/239.253.92.22:6073
风云音乐,http://101.73.17.209:9999/rtp/239.253.92.98:6120
风云足球,http://101.73.17.209:9999/rtp/239.253.92.111:8060
高尔夫网球,http://101.73.17.209:9999/rtp/239.253.92.110:8061
武术世界,http://101.73.17.209:9999/rtp/239.253.92.117:8062
兵器科技,http://101.73.17.209:9999/rtp/239.253.92.141:8064
世界地理,http://101.73.17.209:9999/rtp/239.253.92.119:8065
老故事,http://101.73.17.209:9999/rtp/239.253.92.113:8066
环球奇观,http://101.73.17.209:9999/rtp/239.253.92.132:8068
文物宝库,http://101.73.17.209:9999/rtp/239.253.92.130:8069
国学,http://101.73.17.209:9999/rtp/239.253.92.159:8070
女性时尚,http://101.73.17.209:9999/rtp/239.253.92.158:8071
文化精品,http://101.73.17.209:9999/rtp/239.253.92.249:6103
早期教育,http://101.73.17.209:9999/rtp/239.253.92.25:6104
梨园,http://101.73.17.209:9999/rtp/239.253.92.39:6107
汽摩,http://101.73.17.209:9999/rtp/239.253.92.152:8086
CETV-2,http://101.73.17.209:9999/rtp/239.253.92.46:6110
CETV-4,http://101.73.17.209:9999/rtp/239.253.92.108:6136
中学生,http://101.73.17.209:9999/rtp/239.253.92.200:6137
快乐垂钓高清,http://101.73.17.209:9999/rtp/239.253.92.27:6106
新动漫,http://101.73.17.209:9999/rtp/239.253.93.213:6391
先锋乒羽,http://101.73.17.209:9999/rtp/239.253.93.217:6395
发现之旅,http://101.73.17.209:9999/rtp/239.253.93.219:6397
环球旅游,http://101.73.17.209:9999/rtp/239.253.94.30:6629
车迷,http://101.73.17.209:9999/rtp/239.253.93.220:6398
游戏风云高清,http://101.73.17.209:9999/rtp/239.253.93.221:6399
欢笑剧场4K,http://101.73.17.209:9999/rtp/239.253.93.222:6400
乐游高清,http://101.73.17.209:9999/rtp/239.253.93.223:6401
动漫秀场高清,http://101.73.17.209:9999/rtp/239.253.93.224:6402
生活时尚高清,http://101.73.17.209:9999/rtp/239.253.93.225:6403
都市剧场高清,http://101.73.17.209:9999/rtp/239.253.93.226:6404
茶频道高清,http://101.73.17.209:9999/rtp/239.253.93.227:6405
天元围棋,http://101.73.17.209:9999/rtp/239.253.93.212:6390
书画,http://101.73.17.209:9999/rtp/239.253.93.211:6389
摄影,http://101.73.17.209:9999/rtp/239.253.93.214:6392
央视台球高清,http://101.73.17.209:9999/rtp/239.253.93.215:6393
求索纪录高清,http://101.73.17.209:9999/rtp/239.253.93.231:6409
东方财经,http://101.73.17.209:9999/rtp/239.253.93.236:6414
金色学堂高清,http://101.73.17.209:9999/rtp/239.253.93.239:6417
法治天地高清,http://101.73.17.209:9999/rtp/239.253.93.240:6418
中华特产,http://101.73.17.209:9999/rtp/239.253.93.241:6419
四海钓鱼,http://101.73.17.209:9999/rtp/239.253.93.242:6420
优优宝贝,http://101.73.17.209:9999/rtp/239.253.93.243:6421
生态环境,http://101.73.17.209:9999/rtp/239.253.93.244:6422
家庭理财,http://101.73.17.209:9999/rtp/239.253.93.245:6423
财富天下,http://101.73.17.209:9999/rtp/239.253.93.246:6424
中华美食高清,http://101.73.17.209:9999/rtp/239.253.93.247:6425
电视指南高清,http://101.73.17.209:9999/rtp/239.253.93.248:6426
第一剧场高清,http://101.73.17.209:9999/rtp/239.253.93.249:6427
风云剧场高清,http://101.73.17.209:9999/rtp/239.253.93.138:6428
怀旧剧场高清,http://101.73.17.209:9999/rtp/239.253.93.251:6429
风云音乐高清,http://101.73.17.209:9999/rtp/239.253.93.252:6430
风云足球高清,http://101.73.17.209:9999/rtp/239.253.93.253:6431
高尔夫网球高清,http://101.73.17.209:9999/rtp/239.253.93.254:6432
武术世界高清,http://101.73.17.209:9999/rtp/239.253.93.122:6465
兵器科技高清,http://101.73.17.209:9999/rtp/239.253.93.46:6434
世界地理高清,http://101.73.17.209:9999/rtp/239.253.93.47:6435
文物宝库高清,http://101.73.17.209:9999/rtp/239.253.92.131:6113
女性时尚高清,http://101.73.17.209:9999/rtp/239.253.93.180:6437
文化精品高清,http://101.73.17.209:9999/rtp/239.253.92.144:6114
早期教育高清,http://101.73.17.209:9999/rtp/239.253.93.175:6439
梨园高清,http://101.73.17.209:9999/rtp/239.253.93.164:6440
CCTV-4K,http://101.73.17.209:9999/rtp/239.253.93.133:6441
CCTV4中文国际欧洲,http://101.73.17.209:9999/rtp/239.253.93.134:6631
CCTV4中文国际美洲,http://101.73.17.209:9999/rtp/239.253.93.192:6370
CGTN 英文记录,http://101.73.17.209:9999/rtp/239.253.93.193:6371
CGTN 西班牙语,http://101.73.17.209:9999/rtp/239.253.93.195:6373
CGTN 法语,http://101.73.17.209:9999/rtp/239.253.93.196:6374
CGTN 阿拉伯语,http://101.73.17.209:9999/rtp/239.253.93.197:6375
CGTN 俄语,http://101.73.17.209:9999/rtp/239.253.93.198:6376
慢直播1,http://101.73.17.209:9999/rtp/239.253.93.199:6377
慢直播2,http://101.73.17.209:9999/rtp/239.253.94.1:6600
慢直播3,http://101.73.17.209:9999/rtp/239.253.94.2:6601
慢直播4,http://101.73.17.209:9999/rtp/239.253.94.3:6602
慢直播5,http://101.73.17.209:9999/rtp/239.253.94.4:6603
慢直播6,http://101.73.17.209:9999/rtp/239.253.94.5:6604
慢直播7,http://101.73.17.209:9999/rtp/239.253.94.6:6605
慢直播8,http://101.73.17.209:9999/rtp/239.253.94.7:6606
慢直播9,http://101.73.17.209:9999/rtp/239.253.94.8:6607
慢直播10,http://101.73.17.209:9999/rtp/239.253.94.9:6608
慢直播11,http://101.73.17.209:9999/rtp/239.253.94.10:6609
慢直播12,http://101.73.17.209:9999/rtp/239.253.94.11:6610
慢直播13,http://101.73.17.209:9999/rtp/239.253.94.12:6611
慢直播14,http://101.73.17.209:9999/rtp/239.253.94.13:6612
慢直播15,http://101.73.17.209:9999/rtp/239.253.94.14:6613
慢直播16,http://101.73.17.209:9999/rtp/239.253.94.15:6614
慢直播17,http://101.73.17.209:9999/rtp/239.253.94.16:6615
慢直播18,http://101.73.17.209:9999/rtp/239.253.94.17:6616
慢直播19,http://101.73.17.209:9999/rtp/239.253.94.18:6617
慢直播20,http://101.73.17.209:9999/rtp/239.253.94.19:6618
慢直播21,http://101.73.17.209:9999/rtp/239.253.94.20:6619
慢直播22,http://101.73.17.209:9999/rtp/239.253.94.21:6620
慢直播23,http://101.73.17.209:9999/rtp/239.253.94.22:6621
慢直播24,http://101.73.17.209:9999/rtp/239.253.94.23:6622
慢直播九屏1,http://101.73.17.209:9999/rtp/239.253.94.24:6623
慢直播九屏2,http://101.73.17.209:9999/rtp/239.253.94.25:6624
慢直播九屏3,http://101.73.17.209:9999/rtp/239.253.94.26:6625
4K频道,http://101.73.17.209:9999/rtp/239.253.94.27:6626
羽毛球专区,http://101.73.17.209:9999/rtp/239.253.92.114:6187
点掌财经专区,http://101.73.17.209:9999/rtp/239.253.93.202:6380
主视角-4K,http://101.73.17.209:9999/rtp/239.253.92.236:6448
主视角-高清,http://101.73.17.209:9999/rtp/239.253.93.123:6291
辅视角1-高清,http://101.73.17.209:9999/rtp/239.253.93.124:6292
辅视角 2-高清,http://101.73.17.209:9999/rtp/239.253.93.125:6293
辅视角 3-高清,http://101.73.17.209:9999/rtp/239.253.93.126:6294
主视角-标清,http://101.73.17.209:9999/rtp/239.253.93.127:6295
辅视角 1-标清,http://101.73.17.209:9999/rtp/239.253.93.128:6296
辅视角 2-标清,http://101.73.17.209:9999/rtp/239.253.93.129:6297
辅视角 3-标清,http://101.73.17.209:9999/rtp/239.253.93.130:6298
临时直播频道2,http://101.73.17.209:9999/rtp/239.253.93.131:6299
临时直播频道3,http://101.73.17.209:9999/rtp/239.253.92.21:6226
临时直播频道4,http://101.73.17.209:9999/rtp/239.253.92.216:6227
临时直播频道5,http://101.73.17.209:9999/rtp/239.253.92.219:6228
九屏直播频道,http://101.73.17.209:9999/rtp/239.253.92.220:6229
临时直播,http://101.73.17.209:9999/rtp/239.253.92.203:6150
党教,http://101.73.17.209:9999/rtp/239.253.92.116:6029


来自河北电信的组播源(106.116.243.172:9999)共有310个频道：
9-0926-组播,#genre#
CCTV-2,http://106.116.243.172:9999/rtp/239.254.200.45:8008
CCTV-3,http://106.116.243.172:9999/rtp/239.254.200.158:6000
CCTV-4,http://106.116.243.172:9999/rtp/239.254.200.13:6000
CCTV-5,http://106.116.243.172:9999/rtp/239.254.200.190:6307
CCTV-6,http://106.116.243.172:9999/rtp/239.254.200.14:6000
CCTV-7,http://106.116.243.172:9999/rtp/239.254.200.15:6000
CCTV-8,http://106.116.243.172:9999/rtp/239.254.200.159:6000
CCTV-9,http://106.116.243.172:9999/rtp/239.254.200.16:6000
CCTV-10,http://106.116.243.172:9999/rtp/239.254.200.59:8112
CCTV-11,http://106.116.243.172:9999/rtp/239.254.200.160:6000
CCTV-12,http://106.116.243.172:9999/rtp/239.254.201.123:8120
CCTV-14,http://106.116.243.172:9999/rtp/239.254.200.9:8264
CCTV-15,http://106.116.243.172:9999/rtp/239.254.200.162:6000
CCTV-奥林匹克4K,http://106.116.243.172:9999/rtp/239.254.201.124:8136
CCTV-17,http://106.116.243.172:9999/rtp/239.254.201.150:6345
CCTV-5+高清,http://106.116.243.172:9999/rtp/239.254.201.120:8144
CGTN,http://106.116.243.172:9999/rtp/239.254.200.46:8004
CCTV-3高清,http://106.116.243.172:9999/rtp/239.254.200.12:8056
CCTV-5高清,http://106.116.243.172:9999/rtp/239.254.201.152:7205
CCTV-6高清,http://106.116.243.172:9999/rtp/239.254.201.153:7206
CCTV-8高清,http://106.116.243.172:9999/rtp/239.254.201.154:7207
CCTV-16[4K],http://106.116.243.172:9999/rtp/239.254.201.155:7208
CCTV-奥林匹克 4K,http://106.116.243.172:9999/rtp/239.254.201.150:6345
河北卫视,http://106.116.243.172:9999/rtp/239.254.200.7:6346
河北都市,http://106.116.243.172:9999/rtp/239.254.200.18:6000
河北影视剧,http://106.116.243.172:9999/rtp/239.254.200.19:6000
河北少儿科教,http://106.116.243.172:9999/rtp/239.254.200.20:6000
河北公共,http://106.116.243.172:9999/rtp/239.254.200.21:6000
河北农民,http://106.116.243.172:9999/rtp/239.254.200.22:6000
睛彩河北,http://106.116.243.172:9999/rtp/239.254.200.23:6000
三佳购物,http://106.116.243.172:9999/rtp/239.254.200.27:6000
优购物,http://106.116.243.172:9999/rtp/239.254.200.143:6000
快乐购,http://106.116.243.172:9999/rtp/239.254.201.78:6283
家有购物,http://106.116.243.172:9999/rtp/239.254.201.79:7196
聚鲨环球精选,http://106.116.243.172:9999/rtp/239.254.201.80:7192
家家购物,http://106.116.243.172:9999/rtp/239.254.201.81:7191
央广购物,http://106.116.243.172:9999/rtp/239.254.201.144:7262
河北杂技频道,http://106.116.243.172:9999/rtp/239.254.201.202:7268
石家庄新闻综合,http://106.116.243.172:9999/rtp/239.254.201.139:7203
石家庄娱乐,http://106.116.243.172:9999/rtp/239.254.200.157:6000
石家庄生活,http://106.116.243.172:9999/rtp/239.254.200.29:6000
石家庄都市,http://106.116.243.172:9999/rtp/239.254.200.30:6000
承德新闻综合,http://106.116.243.172:9999/rtp/239.254.200.31:6000
承德公共,http://106.116.243.172:9999/rtp/239.254.200.32:6000
张家口新闻综合,http://106.116.243.172:9999/rtp/239.254.200.33:6000
张家口公共,http://106.116.243.172:9999/rtp/239.254.200.35:6000
秦皇岛新闻综合,http://106.116.243.172:9999/rtp/239.254.200.36:6000
秦皇岛公共,http://106.116.243.172:9999/rtp/239.254.200.39:6000
秦皇岛影视,http://106.116.243.172:9999/rtp/239.254.200.40:6000
唐山新闻综合,http://106.116.243.172:9999/rtp/239.254.200.41:6000
唐山生活服务,http://106.116.243.172:9999/rtp/239.254.200.166:6000
唐山影视,http://106.116.243.172:9999/rtp/239.254.200.167:6000
唐山公共,http://106.116.243.172:9999/rtp/239.254.200.168:6000
